VERSE,SCRIPTURE
Verse 20,"he protects all his bones, not one of them will be broken.  "
Verse 21,Evil will slay the wicked; the foes of the righteous will be condemned.  
Verse 22,The Lord will rescue his servants; no one who takes refuge in him will be condemned.
Verse 23,
Verse 24,
Verse 1,"Contend, Lord, with those who contend with me; fight against those who fight against me.  "
Verse 2,Take up shield and armor; arise and come to my aid.  
Verse 3,"Brandish spear and javelin#: Or and block the way against those who pursue me. Say to me, “I am your salvation.”  "
Verse 4,May those who seek my life be disgraced and put to shame; may those who plot my ruin be turned back in dismay.  
Verse 5,"May they be like chaff before the wind, with the angel of the Lord driving them away;  "
Verse 6,"may their path be dark and slippery, with the angel of the Lord pursuing them.  "
Verse 7,"Since they hid their net for me without cause and without cause dug a pit for me,  "
Verse 8,"may ruin overtake them by surprise— may the net they hid entangle them, may they fall into the pit, to their ruin.  "
Verse 9,Then my soul will rejoice in the Lord and delight in his salvation.  
Verse 10,"My whole being will exclaim, “Who is like you, Lord? You rescue the poor from those too strong for them, the poor and needy from those who rob them.”  "
Verse 11,Ruthless witnesses come forward; they question me on things I know nothing about.  
Verse 12,They repay me evil for good and leave me like one bereaved.  
Verse 13,"Yet when they were ill, I put on sackcloth and humbled myself with fasting. When my prayers returned to me unanswered,  "
Verse 14,I went about mourning as though for my friend or brother. I bowed my head in grief as though weeping for my mother.  
Verse 15,"But when I stumbled, they gathered in glee; assailants gathered against me without my knowledge. They slandered me without ceasing.  "
Verse 16,"Like the ungodly they maliciously mocked;#: Septuagint; Hebrew may mean Like an ungodly circle of mockers, they gnashed their teeth at me.  "
Verse 17,"How long, Lord, will you look on? Rescue me from their ravages, my precious life from these lions.  "
Verse 18,I will give you thanks in the great assembly; among the throngs I will praise you.  
Verse 19,Do not let those gloat over me who are my enemies without cause; do not let those who hate me without reason maliciously wink the eye.  
Verse 20,"They do not speak peaceably, but devise false accusations against those who live quietly in the land.  "
Verse 21,"They sneer at me and say, “Aha! Aha! With our own eyes we have seen it.”  "
Verse 22," Lord, you have seen this; do not be silent. Do not be far from me, Lord.  "
Verse 23,"Awake, and rise to my defense! Contend for me, my God and Lord.  "
Verse 24,"Vindicate me in your righteousness, Lord my God; do not let them gloat over me.  "
Verse 25,"Do not let them think, “Aha, just what we wanted!” or say, “We have swallowed him up.”  "
Verse 26,May all who gloat over my distress be put to shame and confusion; may all who exalt themselves over me be clothed with shame and disgrace.  
Verse 27,"May those who delight in my vindication shout for joy and gladness; may they always say, “The Lord be exalted, who delights in the well-being of his servant.”  "
Verse 28,"My tongue will proclaim your righteousness, your praises all day long."
Verse 29,
Verse 30,
Verse 1,I have a message from God in my heart concerning the sinfulness of the wicked:#: Or A message from God: The transgression of the wicked / resides in their hearts. There is no fear of God before their eyes.  
Verse 2,In their own eyes they flatter themselves too much to detect or hate their sin.  
Verse 3,The words of their mouths are wicked and deceitful; they fail to act wisely or do good.  
Verse 4,Even on their beds they plot evil; they commit themselves to a sinful course and do not reject what is wrong.  
Verse 5,"Your love, Lord, reaches to the heavens, your faithfulness to the skies.  "
Verse 6,"Your righteousness is like the highest mountains, your justice like the great deep. You, Lord, preserve both people and animals.  "
Verse 7,"How priceless is your unfailing love, O God! People take refuge in the shadow of your wings.  "
Verse 8,They feast on the abundance of your house; you give them drink from your river of delights.  
Verse 9,For with you is the fountain of life; in your light we see light.  
Verse 10,"Continue your love to those who know you, your righteousness to the upright in heart.  "
Verse 11,"May the foot of the proud not come against me, nor the hand of the wicked drive me away.  "
Verse 12,"See how the evildoers lie fallen— thrown down, not able to rise!"
Verse 13,
Verse 14,
Verse 1,Do not fret because of those who are evil or be envious of those who do wrong;  
Verse 2,"for like the grass they will soon wither, like green plants they will soon die away.  "
Verse 3,Trust in the Lord and do good; dwell in the land and enjoy safe pasture.  
Verse 4,"Take delight in the Lord, and he will give you the desires of your heart.  "
Verse 5,Commit your way to the Lord; trust in him and he will do this:  
Verse 6,"He will make your righteous reward shine like the dawn, your vindication like the noonday sun.  "
Verse 7,"Be still before the Lord and wait patiently for him; do not fret when people succeed in their ways, when they carry out their wicked schemes.  "
Verse 8,Refrain from anger and turn from wrath; do not fret—it leads only to evil.  
Verse 9,"For those who are evil will be destroyed, but those who hope in the Lord will inherit the land.  "
Verse 10,"A little while, and the wicked will be no more; though you look for them, they will not be found.  "
Verse 11,But the meek will inherit the land and enjoy peace and prosperity.  
Verse 12,The wicked plot against the righteous and gnash their teeth at them;  
Verse 13,"but the Lord laughs at the wicked, for he knows their day is coming.  "
Verse 14,"The wicked draw the sword and bend the bow to bring down the poor and needy, to slay those whose ways are upright.  "
Verse 15,"But their swords will pierce their own hearts, and their bows will be broken.  "
Verse 16,Better the little that the righteous have than the wealth of many wicked;  
Verse 17,"for the power of the wicked will be broken, but the Lord upholds the righteous.  "
Verse 18,"The blameless spend their days under the Lord’s care, and their inheritance will endure forever.  "
Verse 19,In times of disaster they will not wither; in days of famine they will enjoy plenty.  
Verse 20,"But the wicked will perish: Though the Lord’s enemies are like the flowers of the field, they will be consumed, they will go up in smoke.  "
Verse 21,"The wicked borrow and do not repay, but the righteous give generously;  "
Verse 22,"those the Lord blesses will inherit the land, but those he curses will be destroyed.  "
Verse 23,The Lord makes firm the steps of the one who delights in him;  
Verse 24,"though he may stumble, he will not fall, for the Lord upholds him with his hand.  "
Verse 25,"I was young and now I am old, yet I have never seen the righteous forsaken or their children begging bread.  "
Verse 26,They are always generous and lend freely; their children will be a blessing.#: Or freely; / the names of their children will be used in blessings (see Gen. :); or freely; / others will see that their children are blessed  
Verse 27,Turn from evil and do good; then you will dwell in the land forever.  
Verse 28,For the Lord loves the just and will not forsake his faithful ones. Wrongdoers will be completely destroyed#: See Septuagint; Hebrew They will be protected forever; the offspring of the wicked will perish.  
Verse 29,The righteous will inherit the land and dwell in it forever.  
Verse 30,"The mouths of the righteous utter wisdom, and their tongues speak what is just.  "
Verse 31,The law of their God is in their hearts; their feet do not slip.  
Verse 32,"The wicked lie in wait for the righteous, intent on putting them to death;  "
Verse 33,but the Lord will not leave them in the power of the wicked or let them be condemned when brought to trial.  
Verse 34,"Hope in the Lord and keep his way. He will exalt you to inherit the land; when the wicked are destroyed, you will see it.  "
Verse 35,"I have seen a wicked and ruthless man flourishing like a luxuriant native tree,  "
Verse 36,"but he soon passed away and was no more; though I looked for him, he could not be found.  "
Verse 37,"Consider the blameless, observe the upright; a future awaits those who seek peace.#: Or upright; / those who seek peace will have posterity  "
Verse 38,But all sinners will be destroyed; there will be no future#: Or posterity for the wicked.  
Verse 39,The salvation of the righteous comes from the Lord; he is their stronghold in time of trouble.  
Verse 40,"The Lord helps them and delivers them; he delivers them from the wicked and saves them, because they take refuge in him."
Verse 41,
Verse 42,
Verse 43,
Verse 44,
Verse 45,
Verse 1," Lord, do not rebuke me in your anger or discipline me in your wrath.  "
Verse 2,"Your arrows have pierced me, and your hand has come down on me.  "
Verse 3,Because of your wrath there is no health in my body; there is no soundness in my bones because of my sin.  
Verse 4,My guilt has overwhelmed me like a burden too heavy to bear.  
Verse 5,My wounds fester and are loathsome because of my sinful folly.  
Verse 6,I am bowed down and brought very low; all day long I go about mourning.  
Verse 7,My back is filled with searing pain; there is no health in my body.  
Verse 8,I am feeble and utterly crushed; I groan in anguish of heart.  
Verse 9,"All my longings lie open before you, Lord; my sighing is not hidden from you.  "
Verse 10,"My heart pounds, my strength fails me; even the light has gone from my eyes.  "
Verse 11,My friends and companions avoid me because of my wounds; my neighbors stay far away.  
Verse 12,"Those who want to kill me set their traps, those who would harm me talk of my ruin; all day long they scheme and lie.  "
Verse 13,"I am like the deaf, who cannot hear, like the mute, who cannot speak;  "
Verse 14,"I have become like one who does not hear, whose mouth can offer no reply.  "
Verse 15," Lord, I wait for you; you will answer, Lord my God.  "
Verse 16,"For I said, “Do not let them gloat or exalt themselves over me when my feet slip.”  "
Verse 17,"For I am about to fall, and my pain is ever with me.  "
Verse 18,I confess my iniquity; I am troubled by my sin.  
Verse 19,Many have become my enemies without cause#: One Dead Sea Scrolls manuscript; Masoretic Text my vigorous enemies; those who hate me without reason are numerous.  
Verse 20,"Those who repay my good with evil lodge accusations against me, though I seek only to do what is good.  "
Verse 21," Lord, do not forsake me; do not be far from me, my God.  "
Verse 22,"Come quickly to help me, my Lord and my Savior."
Verse 23,
Verse 24,
Verse 1,"I said, “I will watch my ways and keep my tongue from sin; I will put a muzzle on my mouth while in the presence of the wicked.”  "
Verse 2,"So I remained utterly silent, not even saying anything good. But my anguish increased;  "
Verse 3,"my heart grew hot within me. While I meditated, the fire burned; then I spoke with my tongue:  "
Verse 4,"“Show me, Lord, my life’s end and the number of my days; let me know how fleeting my life is.  "
Verse 5,"You have made my days a mere handbreadth; the span of my years is as nothing before you. Everyone is but a breath, even those who seem secure.#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verse .  "
Verse 6,"“Surely everyone goes around like a mere phantom; in vain they rush about, heaping up wealth without knowing whose it will finally be.  "
Verse 7,"“But now, Lord, what do I look for? My hope is in you.  "
Verse 8,Save me from all my transgressions; do not make me the scorn of fools.  
Verse 9,"I was silent; I would not open my mouth, for you are the one who has done this.  "
Verse 10,Remove your scourge from me; I am overcome by the blow of your hand.  
Verse 11,"When you rebuke and discipline anyone for their sin, you consume their wealth like a moth— surely everyone is but a breath.  "
Verse 12,"“Hear my prayer, Lord, listen to my cry for help; do not be deaf to my weeping. I dwell with you as a foreigner, a stranger, as all my ancestors were.  "
Verse 13,"Look away from me, that I may enjoy life again before I depart and am no more.”"
Verse 14,
Verse 15,
Verse 1,I waited patiently for the Lord; he turned to me and heard my cry.  
Verse 2,"He lifted me out of the slimy pit, out of the mud and mire; he set my feet on a rock and gave me a firm place to stand.  "
Verse 3,"He put a new song in my mouth, a hymn of praise to our God. Many will see and fear the Lord and put their trust in him.  "
Verse 4,"Blessed is the one who trusts in the Lord, who does not look to the proud, to those who turn aside to false gods.#: Or to lies  "
Verse 5,"Many, Lord my God, are the wonders you have done, the things you planned for us. None can compare with you; were I to speak and tell of your deeds, they would be too many to declare.  "
Verse 6,Sacrifice and offering you did not desire— but my ears you have opened#: Hebrew; some Septuagint manuscripts but a body you have prepared for me— burnt offerings and sin offerings#: Or purification offerings you did not require.  
Verse 7,"Then I said, “Here I am, I have come— it is written about me in the scroll.#: Or come / with the scroll written for me  "
Verse 8,"I desire to do your will, my God; your law is within my heart.”  "
Verse 9,"I proclaim your saving acts in the great assembly; I do not seal my lips, Lord, as you know.  "
Verse 10,I do not hide your righteousness in my heart; I speak of your faithfulness and your saving help. I do not conceal your love and your faithfulness from the great assembly.  
Verse 11,"Do not withhold your mercy from me, Lord; may your love and faithfulness always protect me.  "
Verse 12,"For troubles without number surround me; my sins have overtaken me, and I cannot see. They are more than the hairs of my head, and my heart fails within me.  "
Verse 13,"Be pleased to save me, Lord; come quickly, Lord, to help me.  "
Verse 14,May all who want to take my life be put to shame and confusion; may all who desire my ruin be turned back in disgrace.  
Verse 15,"May those who say to me, “Aha! Aha!” be appalled at their own shame.  "
Verse 16,"But may all who seek you rejoice and be glad in you; may those who long for your saving help always say, “The Lord is great!”  "
Verse 17,"But as for me, I am poor and needy; may the Lord think of me. You are my help and my deliverer; you are my God, do not delay."
Verse 18,
Verse 19,
Verse 20,
Verse 21,
Verse 22,
Verse 1,Blessed are those who have regard for the weak; the Lord delivers them in times of trouble.  
Verse 2,The Lord protects and preserves them— they are counted among the blessed in the land— he does not give them over to the desire of their foes.  
Verse 3,The Lord sustains them on their sickbed and restores them from their bed of illness.  
Verse 4,"I said, “Have mercy on me, Lord; heal me, for I have sinned against you.”  "
Verse 5,"My enemies say of me in malice, “When will he die and his name perish?”  "
Verse 6,"When one of them comes to see me, he speaks falsely, while his heart gathers slander; then he goes out and spreads it around.  "
Verse 7,"All my enemies whisper together against me; they imagine the worst for me, saying,  "
Verse 8,“A vile disease has afflicted him; he will never get up from the place where he lies.”  
Verse 9,"Even my close friend, someone I trusted, one who shared my bread, has turned#: Hebrew has lifted up his heel against me.  "
Verse 10,"But may you have mercy on me, Lord; raise me up, that I may repay them.  "
Verse 11,"I know that you are pleased with me, for my enemy does not triumph over me.  "
Verse 12,Because of my integrity you uphold me and set me in your presence forever.  
Verse 13,"Praise be to the Lord, the God of Israel, from everlasting to everlasting. Amen and Amen."
Verse 14,
Verse 15,
Verse 1,"As the deer pants for streams of water, so my soul pants for you, my God.  "
Verse 2,"My soul thirsts for God, for the living God. When can I go and meet with God?  "
Verse 3,"My tears have been my food day and night, while people say to me all day long, “Where is your God?”  "
Verse 4,These things I remember as I pour out my soul: how I used to go to the house of God under the protection of the Mighty One#: See Septuagint and Syriac; the meaning of the Hebrew for this line is uncertain. with shouts of joy and praise among the festive throng.  
Verse 5,"Why, my soul, are you downcast? Why so disturbed within me? Put your hope in God, for I will yet praise him, my Savior and my God.  "
Verse 6,"My soul is downcast within me; therefore I will remember you from the land of the Jordan, the heights of Hermon—from Mount Mizar.  "
Verse 7,Deep calls to deep in the roar of your waterfalls; all your waves and breakers have swept over me.  
Verse 8,"By day the Lord directs his love, at night his song is with me— a prayer to the God of my life.  "
Verse 9,"I say to God my Rock, “Why have you forgotten me? Why must I go about mourning, oppressed by the enemy?”  "
Verse 10,"My bones suffer mortal agony as my foes taunt me, saying to me all day long, “Where is your God?”  "
Verse 11,"Why, my soul, are you downcast? Why so disturbed within me? Put your hope in God, for I will yet praise him, my Savior and my God."
Verse 12,
Verse 13,
Verse 14,
Verse 15,
Verse 1,"Vindicate me, my God, and plead my cause against an unfaithful nation. Rescue me from those who are deceitful and wicked.  "
Verse 2,"You are God my stronghold. Why have you rejected me? Why must I go about mourning, oppressed by the enemy?  "
Verse 3,"Send me your light and your faithful care, let them lead me; let them bring me to your holy mountain, to the place where you dwell.  "
Verse 4,"Then I will go to the altar of God, to God, my joy and my delight. I will praise you with the lyre, O God, my God.  "
Verse 5,"Why, my soul, are you downcast? Why so disturbed within me? Put your hope in God, for I will yet praise him, my Savior and my God."
Verse 6,
Verse 1,"We have heard it with our ears, O God; our ancestors have told us what you did in their days, in days long ago.  "
Verse 2,With your hand you drove out the nations and planted our ancestors; you crushed the peoples and made our ancestors flourish.  
Verse 3,"It was not by their sword that they won the land, nor did their arm bring them victory; it was your right hand, your arm, and the light of your face, for you loved them.  "
Verse 4,"You are my King and my God, who decrees#: Septuagint, Aquila and Syriac; Hebrew King, O God; / command victories for Jacob.  "
Verse 5,Through you we push back our enemies; through your name we trample our foes.  
Verse 6,"I put no trust in my bow, my sword does not bring me victory;  "
Verse 7,"but you give us victory over our enemies, you put our adversaries to shame.  "
Verse 8,"In God we make our boast all day long, and we will praise your name forever.#: The Hebrew has Selah (a word of uncertain meaning) here.  "
Verse 9,But now you have rejected and humbled us; you no longer go out with our armies.  
Verse 10,"You made us retreat before the enemy, and our adversaries have plundered us.  "
Verse 11,You gave us up to be devoured like sheep and have scattered us among the nations.  
Verse 12,"You sold your people for a pittance, gaining nothing from their sale.  "
Verse 13,"You have made us a reproach to our neighbors, the scorn and derision of those around us.  "
Verse 14,You have made us a byword among the nations; the peoples shake their heads at us.  
Verse 15,"I live in disgrace all day long, and my face is covered with shame  "
Verse 16,"at the taunts of those who reproach and revile me, because of the enemy, who is bent on revenge.  "
Verse 17,"All this came upon us, though we had not forgotten you; we had not been false to your covenant.  "
Verse 18,Our hearts had not turned back; our feet had not strayed from your path.  
Verse 19,But you crushed us and made us a haunt for jackals; you covered us over with deep darkness.  
Verse 20,"If we had forgotten the name of our God or spread out our hands to a foreign god,  "
Verse 21,"would not God have discovered it, since he knows the secrets of the heart?  "
Verse 22,Yet for your sake we face death all day long; we are considered as sheep to be slaughtered.  
Verse 23,"Awake, Lord! Why do you sleep? Rouse yourself! Do not reject us forever.  "
Verse 24,Why do you hide your face and forget our misery and oppression?  
Verse 25,We are brought down to the dust; our bodies cling to the ground.  
Verse 26,Rise up and help us; rescue us because of your unfailing love.
Verse 27,
Verse 28,
Verse 29,
Verse 30,
Verse 1,My heart is stirred by a noble theme as I recite my verses for the king; my tongue is the pen of a skillful writer.  
Verse 2,"You are the most excellent of men and your lips have been anointed with grace, since God has blessed you forever.  "
Verse 3,"Gird your sword on your side, you mighty one; clothe yourself with splendor and majesty.  "
Verse 4,"In your majesty ride forth victoriously in the cause of truth, humility and justice; let your right hand achieve awesome deeds.  "
Verse 5,Let your sharp arrows pierce the hearts of the king’s enemies; let the nations fall beneath your feet.  
Verse 6,"Your throne, O God,#: Here the king is addressed as God’s representative. will last for ever and ever; a scepter of justice will be the scepter of your kingdom.  "
Verse 7,"You love righteousness and hate wickedness; therefore God, your God, has set you above your companions by anointing you with the oil of joy.  "
Verse 8,All your robes are fragrant with myrrh and aloes and cassia; from palaces adorned with ivory the music of the strings makes you glad.  
Verse 9,Daughters of kings are among your honored women; at your right hand is the royal bride in gold of Ophir.  
Verse 10,"Listen, daughter, and pay careful attention: Forget your people and your father’s house.  "
Verse 11,"Let the king be enthralled by your beauty; honor him, for he is your lord.  "
Verse 12,"The city of Tyre will come with a gift,#: Or A Tyrian robe is among the gifts people of wealth will seek your favor.  "
Verse 13,All glorious is the princess within her chamber; her gown is interwoven with gold.  
Verse 14,In embroidered garments she is led to the king; her virgin companions follow her— those brought to be with her.  
Verse 15,"Led in with joy and gladness, they enter the palace of the king.  "
Verse 16,Your sons will take the place of your fathers; you will make them princes throughout the land.  
Verse 17,I will perpetuate your memory through all generations; therefore the nations will praise you for ever and ever.
Verse 18,
Verse 19,
Verse 20,
Verse 21,
Verse 1,"God is our refuge and strength, an ever-present help in trouble.  "
Verse 2,"Therefore we will not fear, though the earth give way and the mountains fall into the heart of the sea,  "
Verse 3,though its waters roar and foam and the mountains quake with their surging.#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verses  and .  
Verse 4,"There is a river whose streams make glad the city of God, the holy place where the Most High dwells.  "
Verse 5,"God is within her, she will not fall; God will help her at break of day.  "
Verse 6,"Nations are in uproar, kingdoms fall; he lifts his voice, the earth melts.  "
Verse 7,The Lord Almighty is with us; the God of Jacob is our fortress.  
Verse 8,"Come and see what the Lord has done, the desolations he has brought on the earth.  "
Verse 9,He makes wars cease to the ends of the earth. He breaks the bow and shatters the spear; he burns the shields#: Or chariots with fire.  
Verse 10,"He says, “Be still, and know that I am God; I will be exalted among the nations, I will be exalted in the earth.”  "
Verse 11,The Lord Almighty is with us; the God of Jacob is our fortress.
Verse 12,
Verse 13,
Verse 14,
Verse 15,
Verse 1,"Clap your hands, all you nations; shout to God with cries of joy.  "
Verse 2,"For the Lord Most High is awesome, the great King over all the earth.  "
Verse 3,"He subdued nations under us, peoples under our feet.  "
Verse 4,"He chose our inheritance for us, the pride of Jacob, whom he loved.#: The Hebrew has Selah (a word of uncertain meaning) here.  "
Verse 5,"God has ascended amid shouts of joy, the Lord amid the sounding of trumpets.  "
Verse 6,"Sing praises to God, sing praises; sing praises to our King, sing praises.  "
Verse 7,For God is the King of all the earth; sing to him a psalm of praise.  
Verse 8,God reigns over the nations; God is seated on his holy throne.  
Verse 9,"The nobles of the nations assemble as the people of the God of Abraham, for the kings#: Or shields of the earth belong to God; he is greatly exalted."
Verse 10,
Verse 11,
Verse 12,
Verse 1,"Great is the Lord, and most worthy of praise, in the city of our God, his holy mountain.  "
Verse 2,"Beautiful in its loftiness, the joy of the whole earth, like the heights of Zaphon#: Zaphon was the most sacred mountain of the Canaanites. is Mount Zion, the city of the Great King.  "
Verse 3,God is in her citadels; he has shown himself to be her fortress.  
Verse 4,"When the kings joined forces, when they advanced together,  "
Verse 5,they saw her and were astounded; they fled in terror.  
Verse 6,"Trembling seized them there, pain like that of a woman in labor.  "
Verse 7,You destroyed them like ships of Tarshish shattered by an east wind.  
Verse 8,"As we have heard, so we have seen in the city of the Lord Almighty, in the city of our God: God makes her secure forever.#: The Hebrew has Selah (a word of uncertain meaning) here.  "
Verse 9,"Within your temple, O God, we meditate on your unfailing love.  "
Verse 10,"Like your name, O God, your praise reaches to the ends of the earth; your right hand is filled with righteousness.  "
Verse 11,"Mount Zion rejoices, the villages of Judah are glad because of your judgments.  "
Verse 12,"Walk about Zion, go around her, count her towers,  "
Verse 13,"consider well her ramparts, view her citadels, that you may tell of them to the next generation.  "
Verse 14,For this God is our God for ever and ever; he will be our guide even to the end.
Verse 15,
Verse 16,
Verse 17,
Verse 1,"Hear this, all you peoples; listen, all who live in this world,  "
Verse 2,"both low and high, rich and poor alike:  "
Verse 3,My mouth will speak words of wisdom; the meditation of my heart will give you understanding.  
Verse 4,I will turn my ear to a proverb; with the harp I will expound my riddle:  
Verse 5,"Why should I fear when evil days come, when wicked deceivers surround me—  "
Verse 6,those who trust in their wealth and boast of their great riches?  
Verse 7,No one can redeem the life of another or give to God a ransom for them—  
Verse 8,"the ransom for a life is costly, no payment is ever enough—  "
Verse 9,so that they should live on forever and not see decay.  
Verse 10,"For all can see that the wise die, that the foolish and the senseless also perish, leaving their wealth to others.  "
Verse 11,"Their tombs will remain their houses#: Septuagint and Syriac; Hebrew In their thoughts their houses will remain forever, their dwellings for endless generations, though they had#: Or generations, / for they have named lands after themselves.  "
Verse 12,"People, despite their wealth, do not endure; they are like the beasts that perish.  "
Verse 13,"This is the fate of those who trust in themselves, and of their followers, who approve their sayings.#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verse .  "
Verse 14,"They are like sheep and are destined to die; death will be their shepherd (but the upright will prevail over them in the morning). Their forms will decay in the grave, far from their princely mansions.  "
Verse 15,But God will redeem me from the realm of the dead; he will surely take me to himself.  
Verse 16,"Do not be overawed when others grow rich, when the splendor of their houses increases;  "
Verse 17,"for they will take nothing with them when they die, their splendor will not descend with them.  "
Verse 18,Though while they live they count themselves blessed— and people praise you when you prosper—  
Verse 19,"they will join those who have gone before them, who will never again see the light of life.  "
Verse 20,People who have wealth but lack understanding are like the beasts that perish.
Verse 21,
Verse 22,
Verse 23,
Verse 24,
Verse 1,"The Mighty One, God, the Lord, speaks and summons the earth from the rising of the sun to where it sets.  "
Verse 2,"From Zion, perfect in beauty, God shines forth.  "
Verse 3,"Our God comes and will not be silent; a fire devours before him, and around him a tempest rages.  "
Verse 4,"He summons the heavens above, and the earth, that he may judge his people:  "
Verse 5,"“Gather to me this consecrated people, who made a covenant with me by sacrifice.”  "
Verse 6,"And the heavens proclaim his righteousness, for he is a God of justice.#: With a different word division of the Hebrew; Masoretic Text for God himself is judge#: The Hebrew has Selah (a word of uncertain meaning) here.  "
Verse 7,"“Listen, my people, and I will speak; I will testify against you, Israel: I am God, your God.  "
Verse 8,"I bring no charges against you concerning your sacrifices or concerning your burnt offerings, which are ever before me.  "
Verse 9,"I have no need of a bull from your stall or of goats from your pens,  "
Verse 10,"for every animal of the forest is mine, and the cattle on a thousand hills.  "
Verse 11,"I know every bird in the mountains, and the insects in the fields are mine.  "
Verse 12,"If I were hungry I would not tell you, for the world is mine, and all that is in it.  "
Verse 13,Do I eat the flesh of bulls or drink the blood of goats?  
Verse 14,"“Sacrifice thank offerings to God, fulfill your vows to the Most High,  "
Verse 15,"and call on me in the day of trouble; I will deliver you, and you will honor me.”  "
Verse 16,"But to the wicked person, God says: “What right have you to recite my laws or take my covenant on your lips?  "
Verse 17,You hate my instruction and cast my words behind you.  
Verse 18,"When you see a thief, you join with him; you throw in your lot with adulterers.  "
Verse 19,You use your mouth for evil and harness your tongue to deceit.  
Verse 20,You sit and testify against your brother and slander your own mother’s son.  
Verse 21,"When you did these things and I kept silent, you thought I was exactly#: Or thought the ‘I am’ was like you. But I now arraign you and set my accusations before you.  "
Verse 22,"“Consider this, you who forget God, or I will tear you to pieces, with no one to rescue you:  "
Verse 23,"Those who sacrifice thank offerings honor me, and to the blameless#: Probable reading of the original Hebrew text; the meaning of the Masoretic Text for this phrase is uncertain. I will show my salvation.”"
Verse 24,
Verse 25,
Verse 26,
Verse 27,
Verse 1,"Have mercy on me, O God, according to your unfailing love; according to your great compassion blot out my transgressions.  "
Verse 2,Wash away all my iniquity and cleanse me from my sin.  
Verse 3,"For I know my transgressions, and my sin is always before me.  "
Verse 4,"Against you, you only, have I sinned and done what is evil in your sight; so you are right in your verdict and justified when you judge.  "
Verse 5,"Surely I was sinful at birth, sinful from the time my mother conceived me.  "
Verse 6,Yet you desired faithfulness even in the womb; you taught me wisdom in that secret place.  
Verse 7,"Cleanse me with hyssop, and I will be clean; wash me, and I will be whiter than snow.  "
Verse 8,Let me hear joy and gladness; let the bones you have crushed rejoice.  
Verse 9,Hide your face from my sins and blot out all my iniquity.  
Verse 10,"Create in me a pure heart, O God, and renew a steadfast spirit within me.  "
Verse 11,Do not cast me from your presence or take your Holy Spirit from me.  
Verse 12,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me.  "
Verse 13,"Then I will teach transgressors your ways, so that sinners will turn back to you.  "
Verse 14,"Deliver me from the guilt of bloodshed, O God, you who are God my Savior, and my tongue will sing of your righteousness.  "
Verse 15,"Open my lips, Lord, and my mouth will declare your praise.  "
Verse 16,"You do not delight in sacrifice, or I would bring it; you do not take pleasure in burnt offerings.  "
Verse 17,"My sacrifice, O God, is#: Or The sacrifices of God are a broken spirit; a broken and contrite heart you, God, will not despise.  "
Verse 18,"May it please you to prosper Zion, to build up the walls of Jerusalem.  "
Verse 19,"Then you will delight in the sacrifices of the righteous, in burnt offerings offered whole; then bulls will be offered on your altar."
Verse 20,
Verse 21,
Verse 1,"Why do you boast of evil, you mighty hero? Why do you boast all day long, you who are a disgrace in the eyes of God?  "
Verse 2,"You who practice deceit, your tongue plots destruction; it is like a sharpened razor.  "
Verse 3,"You love evil rather than good, falsehood rather than speaking the truth.#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verse .  "
Verse 4,"You love every harmful word, you deceitful tongue!  "
Verse 5,Surely God will bring you down to everlasting ruin: He will snatch you up and pluck you from your tent; he will uproot you from the land of the living.  
Verse 6,"The righteous will see and fear; they will laugh at you, saying,  "
Verse 7,“Here now is the man who did not make God his stronghold but trusted in his great wealth and grew strong by destroying others!”  
Verse 8,But I am like an olive tree flourishing in the house of God; I trust in God’s unfailing love for ever and ever.  
Verse 9,"For what you have done I will always praise you in the presence of your faithful people. And I will hope in your name, for your name is good."
Verse 10,
Verse 11,
Verse 12,
Verse 1,"The fool says in his heart, “There is no God.” They are corrupt, and their ways are vile; there is no one who does good.  "
Verse 2,"God looks down from heaven on all mankind to see if there are any who understand, any who seek God.  "
Verse 3,"Everyone has turned away, all have become corrupt; there is no one who does good, not even one.  "
Verse 4,Do all these evildoers know nothing? They devour my people as though eating bread; they never call on God.  
Verse 5,"But there they are, overwhelmed with dread, where there was nothing to dread. God scattered the bones of those who attacked you; you put them to shame, for God despised them.  "
Verse 6,"Oh, that salvation for Israel would come out of Zion! When God restores his people, let Jacob rejoice and Israel be glad!"
Verse 7,
Verse 8,
Verse 9,
Verse 1,"Save me, O God, by your name; vindicate me by your might.  "
Verse 2,"Hear my prayer, O God; listen to the words of my mouth.  "
Verse 3,Arrogant foes are attacking me; ruthless people are trying to kill me— people without regard for God.#: The Hebrew has Selah (a word of uncertain meaning) here.  
Verse 4,Surely God is my help; the Lord is the one who sustains me.  
Verse 5,Let evil recoil on those who slander me; in your faithfulness destroy them.  
Verse 6,"I will sacrifice a freewill offering to you; I will praise your name, Lord, for it is good.  "
Verse 7,"You have delivered me from all my troubles, and my eyes have looked in triumph on my foes."
Verse 8,
Verse 9,
Verse 10,
Verse 1,"Listen to my prayer, O God, do not ignore my plea;  "
Verse 2,hear me and answer me. My thoughts trouble me and I am distraught  
Verse 3,"because of what my enemy is saying, because of the threats of the wicked; for they bring down suffering on me and assail me in their anger.  "
Verse 4,My heart is in anguish within me; the terrors of death have fallen on me.  
